SMILES,KELAS,C,O,B,N,P,S,F,Cl,Br,Z,@,I,COC,=,[O-],C=C,N+,C=O,:,.,-,+,[],(),#
COC(=O)NC1C(C(C(OC1OC2C(OC(C(C2O)N)OC3C(OC(C(C3O)N)O)CO)CO)CO)OC4C(C(C(C(O4)CO)OC5C(C(C(C(O5)CO)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)CO)OC9C(C(C(C(O9)CO)O)O)N)O)N)O)N)O)N)O)N)O)N)O,1,28,19,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,14,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
C=C.C=CC(=O)O,1,7,15,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,0,7,0,0,0,7,0
CC(=O)NC1=C2C(=C(C=C1)S(=O)(=O)[O-])C=C(C(=C2O)N=NC3=CC=CC=C3)S(=O)(=O)[O-].[Na+].[Na+],1,11,9,0,5,0,2,0,0,0,9,0,0,0,11,0,4,0,0,0,2,2,2,0,10,0
CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)OC(=O)CNC(=O)COCCOCC(COCCOCC(=O)NCC(=O)OC5(C6=C(COC5=O)C(=O)N7CC8=C(C9=C(C=CC(=C9)OC(=O)N3CCC(CC3)N3CCCCC3)N=C8C7=C6)CC)CC)(COCCOCC(=O)NCC(=O)OC3(C4=C(COC3=O)C(=O)N3CC5=C(C6=C(C=CC(=C6)OC(=O)N6CCC(CC6)N6CCCCC6)N=C5C3=C4)CC)CC)COCCOCC(=O)NCC(=O)OC3(C4=C(COC3=O)C(=O)N3CC5=C(C6=C(C=CC(=C6)OC(=O)N6CCC(CC6)N6CCCCC6)N=C5C3=C4)CC)CC)C2=NC2=C1C=C(C=C2)OC(=O)N1CCC(CC1)N1CCCCC1,1,31,6,0,4,0,0,0,0,0,13,0,0,2,10,0,1,0,0,0,0,0,0,0,10,0
C=CC1=CC2=CC=CC=C2C=C1,1,18,0,0,0,0,0,0,0,0,18,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0
CC(=C)C(=O)OCC(F)(F)F,1,28,9,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,19,0
CCCC(CCC)CCCC1COCCN1CCO,1,60,4,0,4,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
C=CC(=O)[O-].C=CC(=O)[O-].[Mg+2],1,6,12,0,0,0,0,0,0,0,9,0,0,0,6,0,6,0,0,0,6,6,3,0,6,0
CC(=C)C(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,21,3,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,0
F[Ti](F)(F)F,1,0,0,0,0,0,0,33,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
C[Si]C1=CC=CC=C1,1,18,0,0,0,0,6,0,0,0,18,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0
C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,16,2,0,0,0,0,25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0
C[Si]1(O[Si](O[Si](O[Si](O1)(C)C2=CC=CC=C2)(C)C)(C)C3=CC=CC=C3)C,1,15,6,0,0,0,6,0,0,0,15,0,0,0,3,0,6,0,0,0,0,0,0,0,10,0
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,1,38,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
CC(=C)C(=O)OCCCCCCCCCCCCOC(=O)C(=C)C,1,50,8,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,11,0
C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,15,2,0,0,0,0,25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0
CCCCCCCCOCCOCCOCCOCCOCCO,1,33,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)OC(=O)CCC(C=O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,1,27,9,0,1,0,0,0,0,0,10,0,0,0,7,0,7,0,1,0,0,0,0,0,9,0
CC(C)CCCCCCCCCCCCCCCOCCOCCO,1,66,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0
C=CC1=CC=CC=C1S(=O)(=O)[O-].[Ca+2],1,8,8,0,0,0,2,0,0,0,11,0,0,0,8,0,8,0,0,0,2,2,2,0,5,0
OP(=O)(O)[O-].[K+],1,0,22,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,5,0,11,0
CC(=O)OC=C.C=C,1,14,14,0,0,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,7,0,0,0,7,0
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O.C(=O)(O)O,1,17,11,0,0,0,0,0,0,0,8,0,0,0,6,0,8,0,0,0,2,0,0,0,13,0
[O-]P(=O)([O-])F.[Ca+2],1,4,13,0,0,4,0,4,0,0,8,0,0,0,4,0,0,0,0,0,4,8,4,0,8,0
COC1=CC(=CC2=C1OC(C2CO)C3=CC(=C(C=C3)O)OC)CCCO,1,34,10,0,0,0,0,0,0,0,13,0,0,2,10,0,2,0,0,0,0,0,0,0,8,0
C=C.C=CO,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,0,0
C.CCCCCCCCOCC,1,69,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
CCOC(=O)C=C.CC(=C)C(=O)OC,1,24,12,0,0,0,0,0,0,0,0,0,0,4,12,0,4,0,0,0,4,0,0,0,12,0
C=CCCC#CC#CC#CCCCCCCCC(=O)O,1,59,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,11
CCCCCCCCCCCCCCCCCC(=O)OCCOCCOCCOCCOC(=O)CCCCCCCCCCCCCCCCC,1,63,5,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0
COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O,1,31,4,0,4,0,0,0,0,0,21,0,0,2,6,0,4,0,0,0,0,0,0,0,6,0
C=COS(=O)(=O)[O-].[K+],1,0,18,0,0,0,4,0,0,0,4,0,0,0,9,0,4,0,0,0,4,4,4,0,9,0
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O.C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O,1,17,8,0,0,0,1,0,0,0,10,0,0,0,9,0,9,0,0,0,1,0,0,0,10,0
CC(=C)C1=C(C=CC(=C1)OCC2CO2)OCC3CO3,1,37,11,0,0,0,0,0,0,0,17,0,0,0,8,0,2,0,0,0,0,0,0,0,8,0
CC(=C)C.CC(=C)C=C,1,41,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,5,0,0,0,11,0
C(CC(=O)NC(CSCO)C(=O)NCC(=O)O)C(C(=O)O)N,1,27,17,0,7,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,0
CCCCOC(=O)C(C)(C)CC,1,42,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,15,0
C1CC(=O)N(C1)C(CP)P,1,31,5,0,5,10,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0
CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,1,28,14,0,0,0,0,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,0,15,0
CC(COCCO)OCCO,1,38,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
CCCCOC(=O)C=C.CC(=C)C(=O)OC,1,29,11,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,3,0,0,0,11,0
C1=CC2=C(C=C1C(C3=CC4=C(C=C3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)C(=O)OC2=O,1,21,8,0,0,0,0,8,0,0,11,0,0,0,11,0,2,0,0,0,0,0,0,0,14,0
CC(=C)C(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,19,2,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0
COCCOC(=O)CCC(=O)N,1,16,11,0,5,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,11,0
[V].[Fe],1,0,0,0,0,0,0,12,0,0,25,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
OP1(=O)OP(=O)(OP(=O)(O1)O)O,1,0,33,0,0,11,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,18,0
[O-]P(=O)([O-])F,1,0,18,0,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,12,0
CCCCCCC(C)OC(=O)C(=C)C#N,1,50,8,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,4
CCCCCCCCCCCCCCCCOCCO,1,80,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
C1C2=CC(=CC(=C2O)CC3=CC(=CC(=C3O)CC4=CC(=CC(=C4O)CC5=CC(=CC(=C5O)CC6=C(C(=CC(=C6)S(=O)(=O)O)CC7=C(C(=CC(=C7)S(=O)(=O)O)CC8=C(C(=CC(=C8)S(=O)(=O)O)CC9=C(C1=CC(=C9)S(=O)(=O)O)O)O)O)O)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,1,25,14,0,0,0,3,0,0,0,8,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0
CCCCCCCCCCCCOCC(CO)O,1,65,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)OC(=O)C(C)NC(=O)COCCOCC(=O)NC(C)C(=O)OC6(C7=C(COC6=O)C(=O)N8CC9=CC1=CC=CC=C1N=C9C8=C7)CC,1,26,7,0,4,0,0,0,0,0,14,0,0,2,13,0,2,0,0,0,0,0,0,0,8,0
CCCCCCCCC=CCCCCCCCCOCCO,1,69,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0
C1CC(OC1)COCCO,1,35,14,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
CC1C(=O)OC(C(=O)O1)C.C1C(=O)OCC(=O)O1,1,27,21,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,2,0,0,0,13,0
CCOCCOC(=O)C(=C)C#N,1,21,5,0,5,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,10,5
C1=CC(=CC=C1C(=O)O)OCCCOC2=CC=C(C=C2)C(=O)O.C(CCCCC(=O)O)CCCC(=O)O,1,28,13,0,0,0,0,0,0,0,6,0,0,1,10,0,4,0,0,0,1,0,0,0,10,0
CCCCCCCCOCCOCCOCCO,1,44,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
COC1=C(C=CC(=C1)CC2COCC2CC3=CC(=C(C=C3)O)OC)O,1,26,6,0,0,0,0,0,0,0,13,0,0,4,8,0,4,0,0,0,0,0,0,0,8,0
COC1=CC=CC(=C1O)CC(CS(=O)(=O)[O-])OC2=C(C=C(C=C2)CCCS(=O)(=O)[O-])OC.[Ca+2],1,17,12,0,0,0,2,0,0,0,8,0,0,1,9,0,4,0,0,0,1,2,1,0,10,0
CCCCOC(=O)C(=C)C.CC(=C)C(=O)OC,1,36,10,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,3,0,0,0,13,0
C=COC=C.C1=CC(=O)OC1=O,1,9,13,0,0,0,0,0,0,0,9,0,0,4,13,0,9,0,0,0,4,0,0,0,4,0
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl.[F-].[Na+],1,18,4,0,2,0,0,2,6,0,16,0,0,0,6,0,6,0,0,0,4,2,2,0,8,0
CC(=C)C(=O)O.CC(=C)C(=O)OC,1,34,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,15,0
COC1C(OC(C(C1O)O)OC2C(OC(C(C2O)O)OC)CO)CO,1,29,24,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0
CCCCOC(=O)C(=C)C.CC(=C)C(=O)OC.CC(=C)C(=O)OCCN(C)C,1,38,10,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,4,0,0,0,14,0
CC(=C)C(=O)OC.C=CC1=CC=CC=C1,1,25,7,0,0,0,0,0,0,0,7,0,0,0,10,0,10,0,0,0,3,0,0,0,7,0
CC(=C)C(=O)OC.CC(=C)C(=O)OCCOC(=O)C(=C)C,1,32,12,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,2,0,0,0,15,0
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)F)F.C1=CC(=CC=C1O)O,1,22,6,0,0,0,0,4,0,0,12,0,0,0,12,0,8,0,0,0,2,0,0,0,8,0
C(C1C(C(C(C(O1)O)O)O)O)O.C(C1C(C(C(O1)(CO)O)O)O)O,1,24,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0
C=CC(=O)O.C=CCl,1,13,13,0,0,0,0,0,6,0,6,0,0,0,6,0,13,0,0,0,6,0,0,0,6,0
C=CC(=O)O.C=C(CC(=O)O)C(=O)O,1,14,21,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,3,0,0,0,14,0
CC(CO)O.C(CCC(=O)O)CC(=O)O,1,34,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,15,0
CCC(C)(C)C(=O)OCCO,1,44,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0
[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[S-2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Fe+2].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni].[Ni],1,0,0,0,4,0,7,4,0,0,21,0,0,0,0,0,0,0,0,0,16,7,4,0,0,0
C=C.C1=CC(=O)OC1=O,1,22,16,0,0,0,0,0,0,0,11,0,0,0,16,0,5,0,0,0,5,0,0,0,5,0
C[Si](=O)C1=CC=CC=C1,1,15,5,0,0,0,5,0,0,0,15,0,0,0,10,0,10,0,0,0,0,0,0,0,5,0
CCOC(=O)C=C.C=C,1,6,6,0,0,0,0,0,0,0,0,0,0,6,6,0,13,0,0,0,6,0,0,0,6,0
CC(COCC1C(C(C(C(O1)OC2C(OC(C(C2OCC(C)O)OCC(C)O)OCC(C)O)COCC(C)O)OCC(C)O)OCC(C)O)OCC(C)O)O,1,35,19,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0
CC(=C)C(=O)OC.COC(=O)C=C,1,20,12,0,0,0,0,0,0,0,0,0,0,4,12,0,4,0,0,0,4,0,0,0,12,0
CC(=O)OCC1C(C(C(C(O1)OC2C(OC(C(C2OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC3C(C(C(C(O3)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,1,28,19,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,17,0
CCCCCC(C=CC1=C(C(=O)CC1)CCCCCCC(=O)O)O,1,47,10,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,0,0,0,0,0,10,0
CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)OC(=O)CNC(=O)COCCOCC(COCCOCC(=O)NCC(=O)OC5(C6=C(COC5=O)C(=O)N7CC8=C(C9=C(C=CC(=C9)OC(=O)N3CCC(CC3)N3CCCCC3)N=C8C7=C6)CC)CC)(COCCOCC(=O)NCC(=O)OC3(C4=C(COC3=O)C(=O)N3CC5=C(C6=C(C=CC(=C6)OC(=O)N6CCC(CC6)N6CCCCC6)N=C5C3=C4)CC)CC)COCCOCC(=O)NCC(=O)OC3(C4=C(COC3=O)C(=O)N3CC5=C(C6=C(C=CC(=C6)OC(=O)N6CCC(CC6)N6CCCCC6)N=C5C3=C4)CC)CC)C2=NC2=C1C=C(C=C2)OC(=O)N1CCC(CC1)N1CCCCC1,1,31,6,0,4,0,0,0,0,0,13,0,0,2,10,0,1,0,0,0,0,0,0,0,10,0
CCNC(=O)NC(C)COC(=O)C=CC(=O)OC(C)C.CCN(CC)C(=O)NC(C)COC(=O)C=CC(=O)OCC.CCN(CC)C(=O)N(CC)C(C)COC(=O)C=CC(=O)OCC.CC(C)CNC(=O)NC(C)COC(=O)C=CC(=O)OC(C)C.CC(C)NC(=O)NC(C)COC(=O)C=CC(=O)OC(C)C.CC(C)OC(=O)C=CC(=O)OCC(C)NC(=O)C.CC(C)OC(=O)C=CC(=O)OCC(C)NC(=O)NC.CC(C)OC(=O)C=CC(=O)OCC(C)NC(=O)NC1CCCCC1.CC(C)OC(=O)C=CC(=O)OCC(C)NC(=O)NC(C)(C)C,1,29,11,0,5,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,2,0,0,0,14,0
C=CC(=O)OC(=O)C=C,1,11,17,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,11,0
CCCP1(=O)OP(=O)(OP(=O)(O1)CCC)CCC,1,27,18,0,0,9,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0
C(COCCOCCOCCOCCN)C(=O)O,1,13,8,0,4,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,8,0
CCCC(C1=CC=CC=C1)NC(=O)C(=CC2=NC(=CC=C2)Br)C#N,1,28,2,2,6,0,0,0,0,2,10,0,0,0,10,0,6,0,0,0,0,0,0,0,8,2
CC(=C)C(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,18,2,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0
C=CN1C=NC2=C(N=CN=C21)N,1,21,0,0,21,0,0,0,0,0,17,0,0,0,17,0,4,0,0,0,0,0,0,0,4,0
C1=CC(=CC=C1C(=O)O)OCCCCCCOC2=CC=C(C=C2)C(=O)O,1,26,10,0,0,0,0,0,0,0,8,0,0,2,10,0,6,0,0,0,0,0,0,0,8,0
C1CCCCOCCC1,1,54,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)C(=C(C1=CC=CC=C1)N)C#N,1,20,3,0,6,0,0,0,0,0,6,0,0,3,10,0,6,0,0,0,0,0,0,0,10,3
CCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCC.[Cl-].[Cl-],1,44,4,0,2,0,0,0,2,0,2,0,0,1,2,0,0,2,0,0,2,2,2,0,8,0
C1C(C2=CC=C(CC(C3=CC=C1C=C3)Cl)C=C2)Cl,1,26,0,0,0,0,0,0,5,0,21,0,0,0,5,0,10,0,0,0,0,0,0,0,7,0
CCCCCOC(=O)CC1=CC=C(C=C1)CC2=CC=C(C=C2)NC(=O)OCCCCOC(=O)NC3=CC=C(C=C3)CC4=CC=C(C=C4)NC(=O)OCCCCC,1,26,6,0,3,0,0,0,0,0,8,0,0,2,8,0,8,0,0,0,0,0,0,0,8,0
C[N+](C)(CC=CC[N+](CCO)(CCO)CCO)CC=CC[N+](CCO)(CCO)CCO.[Cl-].[Cl-].[Cl-],1,29,8,0,4,0,0,0,4,0,4,0,0,0,0,0,2,4,0,0,4,4,4,0,8,0
CC1CCC(C(C1)O)C(C)C.CC1=CC(=C(C=C1)C(C)C)O.CC1(C2CCC(O1)(CC2)C)C,1,43,4,0,0,0,0,0,0,0,12,0,0,0,3,0,1,0,0,0,3,0,0,0,14,0
C1=CC=C2C=C(C=CC2=C1)OCC(CO)(CO)CCl,1,28,8,0,0,0,0,0,2,0,14,0,0,0,5,0,8,0,0,0,0,0,0,0,8,0
C=CC(=O)[O-].C=CC(=O)[O-].C=CC(=O)[O-].[Fe+3],1,6,13,0,0,0,0,2,0,0,4,0,0,0,6,0,6,0,0,0,6,6,2,0,6,0
COCCOCCC=O,1,10,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCCN(CCCN(CCO)CCO)CCO.CCCCCCCCCCCCCCCCN.F.F,1,74,5,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0
C1CCN(CC1)CC(COC2=CC=CC=C2C(=O)CCC3=CC=CC=C3)O,1,28,4,0,2,0,0,0,0,0,13,0,0,2,6,0,8,0,0,0,0,0,0,0,6,0
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,20,3,0,0,0,0,0,0,0,3,0,0,15,1,0,3,0,0,0,0,0,0,0,8,0
CN(C)CC#CCN1CCCC1=O,1,52,5,0,10,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5
CC(=C)C(=O)NCCC[N+](C)(C)C.C=CN1CCCC1=O.[Cl-],1,33,4,0,6,0,0,0,2,0,6,0,0,0,6,0,2,2,0,0,4,2,2,0,8,0
C(CN(CCC(=O)NCCN)CCN(CCC(=O)NCCN)CCC(=O)NCCN)C(=O)NCCN,1,40,7,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0
CC(=O)OCC1C(C(C(C(O1)OC2C(OC(C(C2OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC3C(C(C(C(O3)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,1,28,19,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,17,0
C#CC=CCCCCC=CC#CC#CCCCC#CC#CC(CO)O,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,14
C[Si](=O)CCC(F)(F)F,1,21,5,0,0,0,5,15,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0
C=C.C(=C(F)Cl)(F)F,1,16,0,0,0,0,0,16,5,0,5,0,0,0,5,0,5,0,0,0,5,0,0,0,16,0
CC(=C)C.C1=CC(=O)OC1=O,1,36,13,0,0,0,0,0,0,0,9,0,0,0,18,0,0,0,0,0,4,0,0,0,9,0
[O-2].[O-2].[Zr+4],1,0,11,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,11,11,5,0,0,0
CCC(=O)OCC1C(C(C(C(O1)OC(=O)CC)OC(=O)CC)OC(=O)CC)OC2C(C(C(C(O2)COC(=O)CC)OC(=O)CC)OC(=O)CC)OC(=O)CC.CC(=O)OCC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC2C(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,1,30,20,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,17,0
C=CC=O.C=CC(=O)O,1,6,18,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,6,0,6,0,0,0,6,0
CCCCCCCCC=CCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,32,2,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0
C=CC=C.C=CC1=CC=CC=C1.C=CC(=O)O,1,9,6,0,0,0,0,0,0,0,6,0,0,0,6,0,19,0,0,0,6,0,0,0,3,0
CCCCCCCCCCCCCCCCCCC=C.C=CN1CCCC1=O,1,64,2,0,2,0,0,0,0,0,5,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0
C=CC1=CC=CC=C1.C(=CC(=O)O)C(=O)O,1,18,12,0,0,0,0,0,0,0,6,0,0,0,12,0,9,0,0,0,3,0,0,0,9,0
CCCCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1,22,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N.CC1(C2CCC1(C(=O)C2=CC3=CC=C(C=C3)C=C4C5CCC(C4=O)(C5(C)C)CS(=O)(=O)O)CS(=O)(=O)O)C.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,1,26,6,0,0,0,1,0,0,0,10,0,0,0,8,0,6,0,0,0,1,0,0,0,11,0
CC(=C)C(=O)OC.CC(=C)C(=O)OCCO,1,37,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,13,0
C=CC(=O)[O-].[Zn+2],1,5,10,0,0,0,0,0,0,0,15,0,0,0,5,0,5,0,0,0,5,5,5,0,5,0
CC(=C)C(=O)OC.C=CC1=CC=CC=C1C=C,1,22,6,0,0,0,0,0,0,0,6,0,0,0,9,0,12,0,0,0,3,0,0,0,6,0
CC=CC1=CC=C(C=C1)OC.[O-]S(=O)[O-].[Na+],1,10,10,0,2,0,2,0,0,0,7,0,0,0,5,0,7,0,0,0,5,5,2,0,5,0
